#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
000596	0.03130	0.065810	0.00000	0.000000	626	0	626	65810
006133	0.02620	0.055566	0.00000	0.000000	524	0	524	55566
002271	0.02600	0.054622	0.00000	0.000000	520	0	520	54622
005531	0.02570	0.055014	0.00000	0.000000	514	0	514	55014
009482	0.02540	0.053888	0.00000	0.000000	508	0	508	53888
004488	0.02430	0.051556	0.00000	0.000000	486	0	486	51556
003534	0.02410	0.051628	0.00000	0.000000	482	0	482	51628
004560	0.02350	0.049836	0.00000	0.000000	470	0	470	49836
001256	0.02350	0.050296	0.00000	0.000000	470	0	470	50296
008152	0.02340	0.048758	0.00000	0.000000	468	0	468	48758
005462	0.02320	0.049176	0.00000	0.000000	464	0	464	49176
000440	0.02300	0.048334	0.00000	0.000000	460	0	460	48334
009433	0.02240	0.047950	0.00000	0.000000	448	0	448	47950
006099	0.02210	0.046352	0.00000	0.000000	442	0	442	46352
004808	0.02210	0.045658	0.00000	0.000000	442	0	442	45658
002751	0.02210	0.046850	0.00000	0.000000	442	0	442	46850
010276	0.02180	0.046232	0.00000	0.000000	436	0	436	46232
000214	0.02180	0.046674	0.00000	0.000000	436	0	436	46674
009536	0.02170	0.046092	0.00000	0.000000	434	0	434	46092
008896	0.02160	0.046184	0.00000	0.000000	432	0	432	46184
008139	0.02160	0.045022	0.00000	0.000000	432	0	432	45022
006954	0.02160	0.045840	0.00000	0.000000	432	0	432	45840
003448	0.02160	0.045798	0.00000	0.000000	432	0	432	45798
006628	0.02140	0.045404	0.00000	0.000000	428	0	428	45404
011385	0.02130	0.044728	0.00000	0.000000	426	0	426	44728
009638	0.02130	0.045172	0.00000	0.000000	426	0	426	45172
001866	0.02110	0.045108	0.00000	0.000000	422	0	422	45108
000236	0.02100	0.043756	0.00000	0.000000	420	0	420	43756
004506	0.02080	0.044108	0.00000	0.000000	416	0	416	44108
010929	0.02060	0.044096	0.00000	0.000000	412	0	412	44096
003739	0.02040	0.042872	0.00000	0.000000	408	0	408	42872
002168	0.02040	0.043276	0.00000	0.000000	408	0	408	43276
007847	0.02030	0.043090	0.00000	0.000000	406	0	406	43090
002922	0.02030	0.043074	0.00000	0.000000	406	0	406	43074
008416	0.02020	0.042398	0.00000	0.000000	404	0	404	42398
003240	0.02020	0.042064	0.00000	0.000000	404	0	404	42064
003156	0.02020	0.042826	0.00000	0.000000	404	0	404	42826
006616	0.02010	0.041090	0.00000	0.000000	402	0	402	41090
002693	0.02010	0.043020	0.00000	0.000000	402	0	402	43020
006464	0.02000	0.042408	0.00000	0.000000	400	0	400	42408
000657	0.02000	0.042786	0.00000	0.000000	400	0	400	42786
005099	0.01990	0.041812	0.00000	0.000000	398	0	398	41812
004394	0.01990	0.042216	0.00000	0.000000	398	0	398	42216
003990	0.01990	0.042218	0.00000	0.000000	398	0	398	42218
009625	0.01980	0.041980	0.00000	0.000000	396	0	396	41980
000841	0.01980	0.042034	0.00000	0.000000	396	0	396	42034
001962	0.01970	0.041768	0.00000	0.000000	394	0	394	41768
011051	0.01960	0.041576	0.00000	0.000000	392	0	392	41576
009434	0.01960	0.041214	0.00000	0.000000	392	0	392	41214
007246	0.01960	0.041590	0.00000	0.000000	392	0	392	41590
009249	0.01950	0.041702	0.00000	0.000000	390	0	390	41702
005018	0.01950	0.041378	0.00000	0.000000	390	0	390	41378
009755	0.01940	0.041532	0.00000	0.000000	388	0	388	41532
001816	0.01940	0.040760	0.00000	0.000000	388	0	388	40760
000579	0.01940	0.041120	0.00000	0.000000	388	0	388	41120
006076	0.01930	0.040974	0.00000	0.000000	386	0	386	40974
005529	0.01930	0.040576	0.00000	0.000000	386	0	386	40576
002750	0.01920	0.041054	0.00000	0.000000	384	0	384	41054
011737	0.01910	0.040198	0.00000	0.000000	382	0	382	40198
003071	0.01910	0.040480	0.00000	0.000000	382	0	382	40480
001637	0.01910	0.039350	0.00000	0.000000	382	0	382	39350
008942	0.01900	0.039934	0.00000	0.000000	380	0	380	39934
010850	0.01890	0.038556	0.00000	0.000000	378	0	378	38556
007904	0.01890	0.040120	0.00000	0.000000	378	0	378	40120
000631	0.01890	0.040440	0.00000	0.000000	378	0	378	40440
006366	0.01870	0.040028	0.00000	0.000000	374	0	374	40028
001524	0.01870	0.039288	0.00000	0.000000	374	0	374	39288
008247	0.01860	0.038718	0.00000	0.000000	372	0	372	38718
003897	0.01860	0.039460	0.00000	0.000000	372	0	372	39460
003281	0.01860	0.039070	0.00000	0.000000	372	0	372	39070
002543	0.01860	0.039054	0.00000	0.000000	372	0	372	39054
000238	0.01860	0.039452	0.00000	0.000000	372	0	372	39452
011545	0.01850	0.039252	0.00000	0.000000	370	0	370	39252
009265	0.01850	0.038480	0.00000	0.000000	370	0	370	38480
007389	0.01850	0.038854	0.00000	0.000000	370	0	370	38854
006225	0.01840	0.038656	0.00000	0.000000	368	0	368	38656
005172	0.01840	0.039386	0.00000	0.000000	368	0	368	39386
004734	0.01840	0.039030	0.00000	0.000000	368	0	368	39030
002843	0.01840	0.039012	0.00000	0.000000	368	0	368	39012
007949	0.01830	0.038824	0.00000	0.000000	366	0	366	38824
004042	0.01830	0.038792	0.00000	0.000000	366	0	366	38792
003953	0.01830	0.038826	0.00000	0.000000	366	0	366	38826
003189	0.01830	0.039120	0.00000	0.000000	366	0	366	39120
008729	0.01820	0.038622	0.00000	0.000000	364	0	364	38622
005453	0.01820	0.038588	0.00000	0.000000	364	0	364	38588
001282	0.01820	0.038936	0.00000	0.000000	364	0	364	38936
009440	0.01810	0.038010	0.00000	0.000000	362	0	362	38010
005680	0.01810	0.037680	0.00000	0.000000	362	0	362	37680
002643	0.01810	0.038384	0.00000	0.000000	362	0	362	38384
001793	0.01810	0.038058	0.00000	0.000000	362	0	362	38058
010584	0.01800	0.038172	0.00000	0.000000	360	0	360	38172
005632	0.01800	0.038226	0.00000	0.000000	360	0	360	38226
005356	0.01800	0.038486	0.00000	0.000000	360	0	360	38486
005022	0.01800	0.038174	0.00000	0.000000	360	0	360	38174
009379	0.01790	0.038314	0.00000	0.000000	358	0	358	38314
008719	0.01790	0.037598	0.00000	0.000000	358	0	358	37598
007954	0.01790	0.037954	0.00000	0.000000	358	0	358	37954
006285	0.01790	0.037626	0.00000	0.000000	358	0	358	37626
003871	0.01790	0.037956	0.00000	0.000000	358	0	358	37956
011510	0.01780	0.038088	0.00000	0.000000	356	0	356	38088
008672	0.01780	0.037392	0.00000	0.000000	356	0	356	37392
008234	0.01770	0.037900	0.00000	0.000000	354	0	354	37900
006592	0.01770	0.037556	0.00000	0.000000	354	0	354	37556
004957	0.01770	0.037548	0.00000	0.000000	354	0	354	37548
011484	0.01760	0.036910	0.00000	0.000000	352	0	352	36910
002382	0.01760	0.036984	0.00000	0.000000	352	0	352	36984
001218	0.01760	0.037342	0.00000	0.000000	352	0	352	37342
008460	0.01750	0.037402	0.00000	0.000000	350	0	350	37402
005966	0.01750	0.037144	0.00000	0.000000	350	0	350	37144
002918	0.01750	0.036764	0.00000	0.000000	350	0	350	36764
002298	0.01750	0.036772	0.00000	0.000000	350	0	350	36772
011960	0.01740	0.036898	0.00000	0.000000	348	0	348	36898
010054	0.01740	0.037252	0.00000	0.000000	348	0	348	37252
006699	0.01740	0.036888	0.00000	0.000000	348	0	348	36888
000476	0.01740	0.036592	0.00000	0.000000	348	0	348	36592
010355	0.01730	0.037030	0.00000	0.000000	346	0	346	37030
010243	0.01730	0.037040	0.00000	0.000000	346	0	346	37040
010160	0.01730	0.036698	0.00000	0.000000	346	0	346	36698
009692	0.01730	0.036690	0.00000	0.000000	346	0	346	36690
008644	0.01730	0.036692	0.00000	0.000000	346	0	346	36692
004093	0.01730	0.037036	0.00000	0.000000	346	0	346	37036
001887	0.01730	0.036662	0.00000	0.000000	346	0	346	36662
000144	0.01730	0.036688	0.00000	0.000000	346	0	346	36688
009574	0.01720	0.036116	0.00000	0.000000	344	0	344	36116
009420	0.01720	0.035842	0.00000	0.000000	344	0	344	35842
004550	0.01720	0.036490	0.00000	0.000000	344	0	344	36490
011976	0.01710	0.036264	0.00000	0.000000	342	0	342	36264
007941	0.01710	0.036252	0.00000	0.000000	342	0	342	36252
003699	0.01710	0.036094	0.00000	0.000000	342	0	342	36094
002471	0.01710	0.036242	0.00000	0.000000	342	0	342	36242
001927	0.01710	0.036308	0.00000	0.000000	342	0	342	36308
001100	0.01710	0.035598	0.00000	0.000000	342	0	342	35598
011651	0.01690	0.036152	0.00000	0.000000	338	0	338	36152
011416	0.01690	0.035836	0.00000	0.000000	338	0	338	35836
010455	0.01690	0.035846	0.00000	0.000000	338	0	338	35846
