#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
9115	0.38310	0.767352	0.00000	0.000000	7662	0	7662	767352
10235	0.35030	0.703126	0.00000	0.000000	7006	0	7006	703126
329	0.33550	0.675796	0.00000	0.000000	6710	0	6710	675796
6103	0.32825	0.635274	0.00000	0.000000	6565	0	6566	635372
9820	0.32630	0.655040	0.00000	0.000000	6526	0	6526	655040
8133	0.30720	0.597756	0.00000	0.000000	6144	0	6144	597756
995	0.28120	0.548748	0.00000	0.000000	5624	0	5624	548748
7116	0.25500	0.497946	0.00000	0.000000	5100	0	5100	497946
3320	0.25180	0.494512	0.00000	0.000000	5036	0	5044	495248
4542	0.25140	0.506078	0.00000	0.000000	5028	0	5028	506078
9594	0.23660	0.455092	0.00000	0.000000	4732	0	4732	455092
2619	0.22080	0.445508	0.00000	0.000000	4416	0	4416	445508
5152	0.21290	0.428176	0.00000	0.000000	4258	0	4258	428176
4837	0.21290	0.425516	0.00000	0.000000	4258	0	4258	425516
2494	0.20350	0.411166	0.00000	0.000000	4070	0	4070	411166
1291	0.19890	0.398771	0.00000	0.000000	3978	0	3992	400044
11704	0.19720	0.390350	0.00000	0.000000	3944	0	3944	390350
10371	0.19220	0.385128	0.00000	0.000000	3844	0	3844	385128
1606	0.18390	0.360132	0.00000	0.000000	3678	0	3678	360132
2887	0.17820	0.350834	0.00000	0.000000	3564	0	3564	350834
1569	0.17360	0.346278	0.00000	0.000000	3472	0	3472	346278
2396	0.16850	0.341796	0.00000	0.000000	3370	0	3370	341796
4495	0.15770	0.313556	0.00000	0.000000	3154	0	3154	313556
8420	0.15590	0.313276	0.00000	0.000000	3118	0	3118	313276
4260	0.15540	0.306462	0.00000	0.000000	3108	0	3108	306462
3371	0.15270	0.308038	0.00000	0.000000	3054	0	3054	308038
11595	0.15050	0.303320	0.00000	0.000000	3010	0	3010	303320
3565	0.14625	0.291300	0.00000	0.000000	2925	0	2932	291960
2189	0.14530	0.292492	0.00000	0.000000	2906	0	2906	292492
12197	0.14525	0.290163	0.00000	0.000000	2905	0	2908	290442
12276	0.14510	0.292264	0.00000	0.000000	2902	0	2902	292264
8778	0.14500	0.292108	0.00000	0.000000	2900	0	2900	292108
11775	0.14215	0.278715	0.00000	0.000000	2843	0	2852	279516
4567	0.13930	0.279832	0.00000	0.000000	2786	0	2786	279832
1090	0.13720	0.276132	0.00000	0.000000	2744	0	2744	276132
8080	0.13680	0.268494	0.00000	0.000000	2736	0	2736	268494
7695	0.13320	0.266448	0.00000	0.000000	2664	0	2664	266448
8552	0.13260	0.267964	0.00000	0.000000	2652	0	2652	267964
10781	0.13220	0.259436	0.00000	0.000000	2644	0	2646	259620
8727	0.13200	0.264714	0.00000	0.000000	2640	0	2640	264714
11663	0.13100	0.261890	0.00000	0.000000	2620	0	2620	261890
596	0.12950	0.261124	0.00000	0.000000	2590	0	2590	261124
144	0.12950	0.259760	0.00000	0.000000	2590	0	2592	259940
10583	0.12935	0.252759	0.00000	0.000000	2587	0	2602	254082
730	0.12680	0.252584	0.00000	0.000000	2536	0	2536	252584
2547	0.12580	0.254308	0.00000	0.000000	2516	0	2516	254308
7882	0.12545	0.249662	0.00000	0.000000	2509	0	2510	249756
6220	0.12300	0.241312	0.00000	0.000000	2460	0	2460	241312
9878	0.12170	0.235984	0.00000	0.000000	2434	0	2434	235984
5710	0.12170	0.245710	0.00000	0.000000	2434	0	2434	245710
1100	0.11990	0.240010	0.00000	0.000000	2398	0	2404	240574
7641	0.11695	0.221357	0.00000	0.000000	2339	0	2342	221618
7789	0.11590	0.234354	0.00000	0.000000	2318	0	2318	234354
3741	0.11565	0.231550	0.00000	0.000000	2313	0	2314	231644
11918	0.11410	0.229070	0.00000	0.000000	2282	0	2282	229070
10118	0.11380	0.226804	0.00000	0.000000	2276	0	2276	226804
9894	0.11350	0.221990	0.00000	0.000000	2270	0	2270	221990
5923	0.11240	0.215072	0.00000	0.000000	2248	0	2248	215072
2587	0.11030	0.220756	0.00000	0.000000	2206	0	2206	220756
8736	0.10880	0.218444	0.00000	0.000000	2176	0	2176	218444
6924	0.10840	0.218136	0.00000	0.000000	2168	0	2168	218136
2945	0.10780	0.216980	0.00000	0.000000	2156	0	2156	216980
11342	0.10705	0.208982	0.00000	0.000000	2141	0	2146	209420
6055	0.10650	0.213744	0.00000	0.000000	2130	0	2130	213744
2741	0.10590	0.204954	0.00000	0.000000	2118	0	2118	204954
3105	0.10405	0.208139	0.00000	0.000000	2081	0	2082	208236
7801	0.10360	0.207118	0.00000	0.000000	2072	0	2072	207118
10334	0.10320	0.201420	0.00000	0.000000	2064	0	2064	201420
8128	0.10315	0.201075	0.00000	0.000000	2063	0	2064	201168
6705	0.10310	0.206214	0.00000	0.000000	2062	0	2072	207150
12034	0.10180	0.204244	0.00000	0.000000	2036	0	2036	204244
12029	0.10170	0.201695	0.00000	0.000000	2034	0	2040	202256
1327	0.10030	0.202306	0.00000	0.000000	2006	0	2006	202306
9941	0.09960	0.197640	0.00000	0.000000	1992	0	1992	197640
11360	0.09910	0.199906	0.00000	0.000000	1982	0	1982	199906
10176	0.09685	0.193485	0.00000	0.000000	1937	0	1938	193576
5630	0.09665	0.192182	0.00000	0.000000	1933	0	1934	192274
