#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
02454	0.10960	0.250954	0.00000	0.000000	2192	0	2192	250954
02947	0.07140	0.164076	0.00000	0.000000	1428	0	1428	164076
00852	0.06070	0.137404	0.00000	0.000000	1214	0	1214	137404
02418	0.04950	0.111592	0.00000	0.000000	990	0	990	111592
09983	0.04910	0.112876	0.00000	0.000000	982	0	982	112876
03066	0.04510	0.101716	0.00000	0.000000	902	0	902	101716
01881	0.04480	0.102622	0.00000	0.000000	896	0	896	102622
03287	0.04280	0.097231	0.00000	0.000000	856	0	858	97434
07712	0.04260	0.095660	0.00000	0.000000	852	0	852	95660
11681	0.04230	0.098042	0.00000	0.000000	846	0	846	98042
05898	0.04215	0.095782	0.00000	0.000000	843	0	844	95888
06268	0.04090	0.093818	0.00000	0.000000	818	0	818	93818
03430	0.04055	0.092302	0.00000	0.000000	811	0	812	92400
11977	0.04030	0.091876	0.00000	0.000000	806	0	806	91876
12134	0.03820	0.087862	0.00000	0.000000	764	0	764	87862
10649	0.03820	0.087376	0.00000	0.000000	764	0	764	87376
02011	0.03790	0.086022	0.00000	0.000000	758	0	758	86022
07258	0.03775	0.084226	0.00000	0.000000	755	0	766	85330
10513	0.03715	0.085115	0.00000	0.000000	743	0	746	85412
07424	0.03560	0.081780	0.00000	0.000000	712	0	712	81780
06020	0.03550	0.081486	0.00000	0.000000	710	0	710	81486
12034	0.03530	0.081632	0.00000	0.000000	706	0	706	81632
07252	0.03510	0.080514	0.00000	0.000000	702	0	702	80514
02195	0.03510	0.078148	0.00000	0.000000	702	0	702	78148
01199	0.03425	0.076453	0.00000	0.000000	685	0	688	76756
05319	0.03410	0.076584	0.00000	0.000000	682	0	682	76584
10098	0.03390	0.076372	0.00000	0.000000	678	0	678	76372
05882	0.03370	0.077536	0.00000	0.000000	674	0	674	77536
06263	0.03350	0.076824	0.00000	0.000000	670	0	670	76824
11703	0.03340	0.076400	0.00000	0.000000	668	0	668	76400
07127	0.03300	0.075282	0.00000	0.000000	660	0	660	75282
10051	0.03280	0.075388	0.00000	0.000000	656	0	658	75598
06483	0.03280	0.074876	0.00000	0.000000	656	0	656	74876
01731	0.03260	0.073746	0.00000	0.000000	652	0	652	73746
11574	0.03240	0.074358	0.00000	0.000000	648	0	648	74358
10985	0.03240	0.074554	0.00000	0.000000	648	0	648	74554
08376	0.03240	0.074838	0.00000	0.000000	648	0	648	74838
04589	0.03230	0.074270	0.00000	0.000000	646	0	646	74270
09087	0.03220	0.073902	0.00000	0.000000	644	0	644	73902
00392	0.03220	0.074402	0.00000	0.000000	644	0	644	74402
04097	0.03210	0.073104	0.00000	0.000000	642	0	642	73104
01527	0.03200	0.072772	0.00000	0.000000	640	0	640	72772
00998	0.03200	0.073390	0.00000	0.000000	640	0	640	73390
11060	0.03170	0.072886	0.00000	0.000000	634	0	634	72886
05390	0.03170	0.072032	0.00000	0.000000	634	0	634	72032
06466	0.03150	0.071984	0.00000	0.000000	630	0	630	71984
05508	0.03130	0.070270	0.00000	0.000000	626	0	626	70270
11368	0.03120	0.070940	0.00000	0.000000	624	0	624	70940
02922	0.03120	0.071424	0.00000	0.000000	624	0	624	71424
05480	0.03115	0.071953	0.00000	0.000000	623	0	626	72268
07800	0.03110	0.069706	0.00000	0.000000	622	0	622	69706
04868	0.03100	0.071050	0.00000	0.000000	620	0	620	71050
08008	0.03090	0.070942	0.00000	0.000000	618	0	618	70942
10165	0.03060	0.069656	0.00000	0.000000	612	0	612	69656
03263	0.03060	0.070664	0.00000	0.000000	612	0	612	70664
01436	0.03060	0.069804	0.00000	0.000000	612	0	612	69804
10770	0.03050	0.070456	0.00000	0.000000	610	0	610	70456
08529	0.03040	0.068904	0.00000	0.000000	608	0	608	68904
10466	0.03010	0.069158	0.00000	0.000000	602	0	602	69158
08557	0.03010	0.069376	0.00000	0.000000	602	0	602	69376
10263	0.02980	0.068540	0.00000	0.000000	596	0	596	68540
06669	0.02980	0.068814	0.00000	0.000000	596	0	596	68814
08109	0.02975	0.067393	0.00000	0.000000	595	0	596	67492
12043	0.02970	0.068300	0.00000	0.000000	594	0	594	68300
10304	0.02970	0.066219	0.00000	0.000000	594	0	596	66428
06324	0.02970	0.066612	0.00000	0.000000	594	0	596	66824
12194	0.02965	0.068075	0.00000	0.000000	593	0	600	68780
11869	0.02950	0.067896	0.00000	0.000000	590	0	590	67896
11178	0.02950	0.066784	0.00000	0.000000	590	0	590	66784
01832	0.02950	0.068100	0.00000	0.000000	590	0	590	68100
08955	0.02945	0.067440	0.00000	0.000000	589	0	592	67764
03470	0.02940	0.067336	0.00000	0.000000	588	0	588	67336
08510	0.02920	0.065096	0.00000	0.000000	584	0	584	65096
06781	0.02920	0.066186	0.00000	0.000000	584	0	584	66186
07150	0.02910	0.064554	0.00000	0.000000	582	0	582	64554
09614	0.02900	0.067310	0.00000	0.000000	580	0	580	67310
08640	0.02880	0.066214	0.00000	0.000000	576	0	576	66214
06475	0.02880	0.065930	0.00000	0.000000	576	0	576	65930
04985	0.02880	0.063830	0.00000	0.000000	576	0	576	63830
00271	0.02870	0.064890	0.00000	0.000000	574	0	574	64890
10130	0.02860	0.065302	0.00000	0.000000	572	0	572	65302
05822	0.02860	0.064556	0.00000	0.000000	572	0	572	64556
00959	0.02860	0.065870	0.00000	0.000000	572	0	572	65870
05560	0.02840	0.064692	0.00000	0.000000	568	0	568	64692
07904	0.02830	0.063078	0.00000	0.000000	566	0	566	63078
11419	0.02810	0.062752	0.00000	0.000000	562	0	562	62752
09422	0.02810	0.064172	0.00000	0.000000	562	0	562	64172
02495	0.02810	0.062068	0.00000	0.000000	562	0	562	62068
03278	0.02800	0.064844	0.00000	0.000000	560	0	560	64844
06170	0.02795	0.062992	0.00000	0.000000	559	0	560	63090
02185	0.02790	0.062552	0.00000	0.000000	558	0	558	62552
00370	0.02785	0.064058	0.00000	0.000000	557	0	558	64208
09498	0.02780	0.063666	0.00000	0.000000	556	0	556	63666
01184	0.02780	0.062842	0.00000	0.000000	556	0	556	62842
07125	0.02770	0.063520	0.00000	0.000000	554	0	554	63520
10804	0.02750	0.061830	0.00000	0.000000	550	0	550	61830
08282	0.02750	0.063080	0.00000	0.000000	550	0	550	63080
08451	0.02730	0.062250	0.00000	0.000000	546	0	546	62250
04308	0.02730	0.061260	0.00000	0.000000	546	0	546	61260
04026	0.02730	0.062758	0.00000	0.000000	546	0	546	62758
11356	0.02720	0.062380	0.00000	0.000000	544	0	544	62380
05867	0.02720	0.062598	0.00000	0.000000	544	0	544	62598
11847	0.02715	0.059839	0.00000	0.000000	543	0	544	59942
08048	0.02715	0.062244	0.00000	0.000000	543	0	544	62350
12319	0.02710	0.062352	0.00000	0.000000	542	0	544	62566
06606	0.02710	0.062282	0.00000	0.000000	542	0	542	62282
07373	0.02700	0.061836	0.00000	0.000000	540	0	540	61836
03055	0.02700	0.062368	0.00000	0.000000	540	0	540	62368
10796	0.02680	0.061840	0.00000	0.000000	536	0	536	61840
06704	0.02680	0.061478	0.00000	0.000000	536	0	536	61478
11820	0.02670	0.060676	0.00000	0.000000	534	0	534	60676
11306	0.02670	0.061258	0.00000	0.000000	534	0	534	61258
07351	0.02670	0.059782	0.00000	0.000000	534	0	534	59782
06710	0.02670	0.061118	0.00000	0.000000	534	0	534	61118
02037	0.02670	0.061788	0.00000	0.000000	534	0	534	61788
01098	0.02670	0.061414	0.00000	0.000000	534	0	534	61414
07666	0.02660	0.059956	0.00000	0.000000	532	0	532	59956
09915	0.02650	0.060424	0.00000	0.000000	530	0	530	60424
07070	0.02650	0.059004	0.00000	0.000000	530	0	530	59004
06796	0.02650	0.060822	0.00000	0.000000	530	0	530	60822
03456	0.02650	0.058156	0.00000	0.000000	530	0	530	58156
01253	0.02650	0.059522	0.00000	0.000000	530	0	530	59522
09444	0.02640	0.059466	0.00000	0.000000	528	0	528	59466
07451	0.02640	0.060824	0.00000	0.000000	528	0	528	60824
09046	0.02630	0.058834	0.00000	0.000000	526	0	528	59042
07495	0.02625	0.059973	0.00000	0.000000	525	0	526	60086
02021	0.02620	0.058636	0.00000	0.000000	524	0	524	58636
08825	0.02610	0.060298	0.00000	0.000000	522	0	522	60298
06238	0.02610	0.060518	0.00000	0.000000	522	0	522	60518
11380	0.02595	0.059189	0.00000	0.000000	519	0	524	59716
01909	0.02590	0.057748	0.00000	0.000000	518	0	518	57748
08564	0.02580	0.059436	0.00000	0.000000	516	0	516	59436
00426	0.02580	0.059678	0.00000	0.000000	516	0	516	59678
11803	0.02570	0.058258	0.00000	0.000000	514	0	514	58258
