#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
001980	0.06010	0.128570	0.00000	0.000000	1202	0	1202	128570
011026	0.04700	0.096214	0.00000	0.000000	940	0	940	96214
006145	0.04620	0.097118	0.00000	0.000000	924	0	924	97118
006560	0.03890	0.083266	0.00000	0.000000	778	0	778	83266
000713	0.03890	0.082548	0.00000	0.000000	778	0	778	82548
003285	0.03850	0.081660	0.00000	0.000000	770	0	770	81660
004949	0.03830	0.081262	0.00000	0.000000	766	0	766	81262
004411	0.03760	0.080490	0.00000	0.000000	752	0	752	80490
002727	0.03380	0.071670	0.00000	0.000000	676	0	676	71670
001866	0.03300	0.070610	0.00000	0.000000	660	0	660	70610
003627	0.03290	0.069794	0.00000	0.000000	658	0	658	69794
000464	0.03290	0.070328	0.00000	0.000000	658	0	658	70328
000783	0.03240	0.068700	0.00000	0.000000	648	0	648	68700
004527	0.03190	0.067660	0.00000	0.000000	638	0	638	67660
002760	0.03150	0.067372	0.00000	0.000000	630	0	630	67372
007780	0.03130	0.066984	0.00000	0.000000	626	0	626	66984
003267	0.03130	0.065192	0.00000	0.000000	626	0	626	65192
008566	0.03120	0.066158	0.00000	0.000000	624	0	624	66158
008334	0.03120	0.066794	0.00000	0.000000	624	0	624	66794
005922	0.03100	0.065642	0.00000	0.000000	620	0	620	65642
000915	0.03090	0.066122	0.00000	0.000000	618	0	618	66122
006546	0.03060	0.065510	0.00000	0.000000	612	0	612	65510
006695	0.03020	0.064612	0.00000	0.000000	604	0	604	64612
004269	0.03020	0.063456	0.00000	0.000000	604	0	604	63456
009778	0.02970	0.062952	0.00000	0.000000	594	0	594	62952
009325	0.02970	0.063008	0.00000	0.000000	594	0	594	63008
004403	0.02950	0.063062	0.00000	0.000000	590	0	590	63062
001516	0.02950	0.062656	0.00000	0.000000	590	0	590	62656
009164	0.02920	0.060768	0.00000	0.000000	584	0	584	60768
010438	0.02910	0.062288	0.00000	0.000000	582	0	582	62288
010760	0.02890	0.061882	0.00000	0.000000	578	0	578	61882
009891	0.02870	0.060890	0.00000	0.000000	574	0	574	60890
003436	0.02870	0.060306	0.00000	0.000000	574	0	574	60306
007370	0.02860	0.060666	0.00000	0.000000	572	0	572	60666
006042	0.02830	0.060582	0.00000	0.000000	566	0	566	60582
004386	0.02830	0.060484	0.00000	0.000000	566	0	566	60484
010400	0.02810	0.059086	0.00000	0.000000	562	0	562	59086
006931	0.02810	0.059038	0.00000	0.000000	562	0	562	59038
006293	0.02810	0.060164	0.00000	0.000000	562	0	562	60164
002276	0.02810	0.059606	0.00000	0.000000	562	0	562	59606
002265	0.02800	0.059904	0.00000	0.000000	560	0	560	59904
001023	0.02790	0.059712	0.00000	0.000000	558	0	558	59712
002757	0.02780	0.058440	0.00000	0.000000	556	0	556	58440
001569	0.02780	0.058548	0.00000	0.000000	556	0	556	58548
002952	0.02770	0.059290	0.00000	0.000000	554	0	554	59290
005359	0.02730	0.058426	0.00000	0.000000	546	0	546	58426
011828	0.02720	0.056614	0.00000	0.000000	544	0	544	56614
008395	0.02720	0.057668	0.00000	0.000000	544	0	544	57668
006831	0.02720	0.057164	0.00000	0.000000	544	0	544	57164
002008	0.02720	0.058246	0.00000	0.000000	544	0	544	58246
001551	0.02720	0.056590	0.00000	0.000000	544	0	544	56590
003365	0.02680	0.056340	0.00000	0.000000	536	0	536	56340
001570	0.02680	0.056816	0.00000	0.000000	536	0	536	56816
010659	0.02670	0.056090	0.00000	0.000000	534	0	534	56090
006525	0.02670	0.056634	0.00000	0.000000	534	0	534	56634
003346	0.02670	0.056630	0.00000	0.000000	534	0	534	56630
009186	0.02660	0.054956	0.00000	0.000000	532	0	532	54956
009706	0.02630	0.056300	0.00000	0.000000	526	0	526	56300
007852	0.02630	0.055748	0.00000	0.000000	526	0	526	55748
008695	0.02620	0.055610	0.00000	0.000000	524	0	524	55610
007615	0.02610	0.055338	0.00000	0.000000	522	0	522	55338
005037	0.02610	0.054874	0.00000	0.000000	522	0	522	54874
004367	0.02610	0.054856	0.00000	0.000000	522	0	522	54856
002774	0.02610	0.054672	0.00000	0.000000	522	0	522	54672
005583	0.02590	0.054418	0.00000	0.000000	518	0	518	54418
001758	0.02590	0.054418	0.00000	0.000000	518	0	518	54418
000880	0.02590	0.053524	0.00000	0.000000	518	0	518	53524
003856	0.02580	0.054710	0.00000	0.000000	516	0	516	54710
001035	0.02580	0.054694	0.00000	0.000000	516	0	516	54694
010578	0.02570	0.053962	0.00000	0.000000	514	0	514	53962
006429	0.02570	0.054502	0.00000	0.000000	514	0	514	54502
010726	0.02560	0.054308	0.00000	0.000000	512	0	512	54308
010207	0.02560	0.054256	0.00000	0.000000	512	0	512	54256
007917	0.02560	0.054810	0.00000	0.000000	512	0	512	54810
006634	0.02560	0.054334	0.00000	0.000000	512	0	512	54334
009686	0.02550	0.054100	0.00000	0.000000	510	0	510	54100
010410	0.02540	0.053848	0.00000	0.000000	508	0	508	53848
001799	0.02530	0.053646	0.00000	0.000000	506	0	506	53646
007521	0.02520	0.053412	0.00000	0.000000	504	0	504	53412
004947	0.02520	0.053916	0.00000	0.000000	504	0	504	53916
011665	0.02510	0.052714	0.00000	0.000000	502	0	502	52714
005081	0.02500	0.053514	0.00000	0.000000	500	0	500	53514
005802	0.02490	0.051786	0.00000	0.000000	498	0	498	51786
005087	0.02480	0.053004	0.00000	0.000000	496	0	496	53004
000016	0.02480	0.053060	0.00000	0.000000	496	0	496	53060
010382	0.02470	0.051862	0.00000	0.000000	494	0	494	51862
009303	0.02460	0.051710	0.00000	0.000000	492	0	492	51710
002844	0.02450	0.051896	0.00000	0.000000	490	0	490	51896
010147	0.02440	0.051818	0.00000	0.000000	488	0	488	51818
002513	0.02430	0.051494	0.00000	0.000000	486	0	486	51494
009288	0.02420	0.050836	0.00000	0.000000	484	0	484	50836
006073	0.02410	0.051072	0.00000	0.000000	482	0	482	51072
010521	0.02400	0.050510	0.00000	0.000000	480	0	480	50510
005963	0.02400	0.051362	0.00000	0.000000	480	0	480	51362
002991	0.02400	0.050926	0.00000	0.000000	480	0	480	50926
008834	0.02390	0.051186	0.00000	0.000000	478	0	478	51186
008082	0.02390	0.050670	0.00000	0.000000	478	0	478	50670
004085	0.02390	0.051158	0.00000	0.000000	478	0	478	51158
