#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
001284	0.03110	0.065970	0.00000	0.000000	622	0	622	65970
000575	0.02870	0.061388	0.00000	0.000000	574	0	574	61388
006709	0.02810	0.060132	0.00000	0.000000	562	0	562	60132
011987	0.02650	0.055630	0.00000	0.000000	530	0	530	55630
007585	0.02650	0.056728	0.00000	0.000000	530	0	530	56728
004474	0.02630	0.055758	0.00000	0.000000	526	0	526	55758
007637	0.02540	0.053834	0.00000	0.000000	508	0	508	53834
001972	0.02540	0.053066	0.00000	0.000000	508	0	508	53066
005180	0.02530	0.053156	0.00000	0.000000	506	0	506	53156
003543	0.02520	0.053400	0.00000	0.000000	504	0	504	53400
010587	0.02430	0.051134	0.00000	0.000000	486	0	486	51134
003910	0.02420	0.051312	0.00000	0.000000	484	0	484	51312
003742	0.02420	0.051324	0.00000	0.000000	484	0	484	51324
009917	0.02400	0.051388	0.00000	0.000000	480	0	480	51388
005322	0.02390	0.050660	0.00000	0.000000	478	0	478	50660
001796	0.02390	0.050224	0.00000	0.000000	478	0	478	50224
001322	0.02380	0.050434	0.00000	0.000000	476	0	476	50434
009258	0.02360	0.050096	0.00000	0.000000	472	0	472	50096
006191	0.02360	0.050490	0.00000	0.000000	472	0	472	50490
003360	0.02360	0.049578	0.00000	0.000000	472	0	472	49578
010409	0.02300	0.048782	0.00000	0.000000	460	0	460	48782
007448	0.02290	0.049024	0.00000	0.000000	458	0	458	49024
003938	0.02270	0.048196	0.00000	0.000000	454	0	454	48196
006793	0.02260	0.048300	0.00000	0.000000	452	0	452	48300
007104	0.02240	0.047930	0.00000	0.000000	448	0	448	47930
002405	0.02240	0.047956	0.00000	0.000000	448	0	448	47956
009635	0.02230	0.047228	0.00000	0.000000	446	0	446	47228
000691	0.02230	0.047302	0.00000	0.000000	446	0	446	47302
001076	0.02210	0.046870	0.00000	0.000000	442	0	442	46870
010899	0.02190	0.046044	0.00000	0.000000	438	0	438	46044
009638	0.02190	0.046858	0.00000	0.000000	438	0	438	46858
010167	0.02170	0.046458	0.00000	0.000000	434	0	434	46458
009737	0.02170	0.046000	0.00000	0.000000	434	0	434	46000
003651	0.02160	0.045822	0.00000	0.000000	432	0	432	45822
009684	0.02150	0.045580	0.00000	0.000000	430	0	430	45580
007456	0.02150	0.046022	0.00000	0.000000	430	0	430	46022
006296	0.02140	0.045810	0.00000	0.000000	428	0	428	45810
008534	0.02110	0.044778	0.00000	0.000000	422	0	422	44778
006936	0.02110	0.044068	0.00000	0.000000	422	0	422	44068
