#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
003555	0.05420	0.115016	0.00000	0.000000	1084	0	1084	115016
001809	0.05110	0.108426	0.00000	0.000000	1022	0	1022	108426
006533	0.04590	0.096538	0.00000	0.000000	918	0	918	96538
008515	0.04380	0.090162	0.00000	0.000000	876	0	876	90162
007642	0.04310	0.090610	0.00000	0.000000	862	0	862	90610
006577	0.04190	0.088866	0.00000	0.000000	838	0	838	88866
008532	0.04170	0.089218	0.00000	0.000000	834	0	834	89218
011463	0.04020	0.086020	0.00000	0.000000	804	0	804	86020
002843	0.03970	0.083476	0.00000	0.000000	794	0	794	83476
010095	0.03910	0.077526	0.00000	0.000000	782	0	782	77526
008084	0.03840	0.081396	0.00000	0.000000	768	0	768	81396
010956	0.03810	0.080796	0.00000	0.000000	762	0	762	80796
004238	0.03720	0.078888	0.00000	0.000000	744	0	744	78888
004146	0.03630	0.076958	0.00000	0.000000	726	0	726	76958
002375	0.03630	0.075610	0.00000	0.000000	726	0	726	75610
001502	0.03630	0.077002	0.00000	0.000000	726	0	726	77002
004803	0.03590	0.076154	0.00000	0.000000	718	0	718	76154
009039	0.03540	0.074384	0.00000	0.000000	708	0	708	74384
002262	0.03540	0.075074	0.00000	0.000000	708	0	708	75074
002646	0.03530	0.074856	0.00000	0.000000	706	0	706	74856
001588	0.03490	0.074712	0.00000	0.000000	698	0	698	74712
009084	0.03440	0.069698	0.00000	0.000000	688	0	688	69698
001897	0.03440	0.073534	0.00000	0.000000	688	0	688	73534
007367	0.03430	0.071464	0.00000	0.000000	686	0	686	71464
007873	0.03410	0.072292	0.00000	0.000000	682	0	682	72292
006052	0.03410	0.072366	0.00000	0.000000	682	0	682	72366
001782	0.03400	0.072110	0.00000	0.000000	680	0	680	72110
005462	0.03320	0.069078	0.00000	0.000000	664	0	664	69078
004827	0.03320	0.071064	0.00000	0.000000	664	0	664	71064
002440	0.03320	0.069866	0.00000	0.000000	664	0	664	69866
004243	0.03310	0.068940	0.00000	0.000000	662	0	662	68940
009769	0.03260	0.069750	0.00000	0.000000	652	0	652	69750
009603	0.03260	0.069754	0.00000	0.000000	652	0	652	69754
007443	0.03250	0.068892	0.00000	0.000000	650	0	650	68892
003501	0.03220	0.067712	0.00000	0.000000	644	0	644	67712
000698	0.03220	0.067660	0.00000	0.000000	644	0	644	67660
008518	0.03170	0.067218	0.00000	0.000000	634	0	634	67218
003424	0.03140	0.066068	0.00000	0.000000	628	0	628	66068
009717	0.03130	0.066980	0.00000	0.000000	626	0	626	66980
009382	0.03130	0.066390	0.00000	0.000000	626	0	626	66390
011256	0.03120	0.066158	0.00000	0.000000	624	0	624	66158
009853	0.03110	0.065896	0.00000	0.000000	622	0	622	65896
003482	0.03110	0.066528	0.00000	0.000000	622	0	622	66528
010667	0.03100	0.065810	0.00000	0.000000	620	0	620	65810
006356	0.03100	0.065068	0.00000	0.000000	620	0	620	65068
010006	0.03090	0.065560	0.00000	0.000000	618	0	618	65560
009953	0.03090	0.065488	0.00000	0.000000	618	0	618	65488
004855	0.03090	0.066110	0.00000	0.000000	618	0	618	66110
008041	0.03070	0.063896	0.00000	0.000000	614	0	614	63896
003706	0.03060	0.064308	0.00000	0.000000	612	0	612	64308
001769	0.03050	0.065314	0.00000	0.000000	610	0	610	65314
010901	0.03040	0.063924	0.00000	0.000000	608	0	608	63924
008786	0.03030	0.064860	0.00000	0.000000	606	0	606	64860
000597	0.03010	0.063830	0.00000	0.000000	602	0	602	63830
007623	0.03000	0.064206	0.00000	0.000000	600	0	600	64206
004564	0.02990	0.062664	0.00000	0.000000	598	0	598	62664
010011	0.02980	0.062128	0.00000	0.000000	596	0	596	62128
007369	0.02960	0.062786	0.00000	0.000000	592	0	592	62786
004370	0.02960	0.062850	0.00000	0.000000	592	0	592	62850
001126	0.02960	0.061696	0.00000	0.000000	592	0	592	61696
011305	0.02920	0.061466	0.00000	0.000000	584	0	584	61466
005611	0.02900	0.062058	0.00000	0.000000	580	0	580	62058
005257	0.02900	0.061534	0.00000	0.000000	580	0	580	61534
003743	0.02890	0.061854	0.00000	0.000000	578	0	578	61854
008406	0.02880	0.061674	0.00000	0.000000	576	0	576	61674
011701	0.02850	0.059860	0.00000	0.000000	570	0	570	59860
007678	0.02850	0.060966	0.00000	0.000000	570	0	570	60966
003081	0.02850	0.059888	0.00000	0.000000	570	0	570	59888
010103	0.02840	0.060244	0.00000	0.000000	568	0	568	60244
