#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
02006	0.05525	0.125686	0.00000	0.000000	1105	0	1106	125794
05250	0.05510	0.125116	0.00000	0.000000	1102	0	1102	125116
05138	0.05340	0.118460	0.00000	0.000000	1068	0	1068	118460
07618	0.05255	0.118968	0.00000	0.000000	1051	0	1052	119074
01804	0.05240	0.120288	0.00000	0.000000	1048	0	1048	120288
07761	0.04890	0.108924	0.00000	0.000000	978	0	992	110250
08806	0.04830	0.110086	0.00000	0.000000	966	0	966	110086
10805	0.04815	0.108635	0.00000	0.000000	963	0	976	110014
11625	0.04755	0.107381	0.00000	0.000000	951	0	952	107482
06128	0.04455	0.100674	0.00000	0.000000	891	0	894	100968
04472	0.04390	0.100424	0.00000	0.000000	878	0	878	100424
05222	0.04310	0.098130	0.00000	0.000000	862	0	862	98130
11109	0.04270	0.096644	0.00000	0.000000	854	0	854	96644
07257	0.04270	0.095968	0.00000	0.000000	854	0	854	95968
00482	0.04160	0.094884	0.00000	0.000000	832	0	832	94884
03523	0.04145	0.093464	0.00000	0.000000	829	0	830	93564
08165	0.04140	0.094434	0.00000	0.000000	828	0	828	94434
07520	0.04130	0.091570	0.00000	0.000000	826	0	826	91570
05531	0.04010	0.088405	0.00000	0.000000	802	0	818	90056
10621	0.03960	0.089234	0.00000	0.000000	792	0	792	89234
05168	0.03940	0.090660	0.00000	0.000000	788	0	788	90660
10405	0.03910	0.087794	0.00000	0.000000	782	0	784	88004
10205	0.03910	0.089368	0.00000	0.000000	782	0	782	89368
02032	0.03880	0.086918	0.00000	0.000000	776	0	776	86918
04282	0.03850	0.088520	0.00000	0.000000	770	0	770	88520
01687	0.03800	0.086528	0.00000	0.000000	760	0	760	86528
08453	0.03770	0.086100	0.00000	0.000000	754	0	754	86100
06617	0.03770	0.085838	0.00000	0.000000	754	0	758	86274
06459	0.03730	0.083119	0.00000	0.000000	746	0	750	83528
11200	0.03720	0.085308	0.00000	0.000000	744	0	744	85308
03072	0.03720	0.084370	0.00000	0.000000	744	0	746	84586
07933	0.03690	0.082364	0.00000	0.000000	738	0	738	82364
03383	0.03690	0.082620	0.00000	0.000000	738	0	740	82826
04730	0.03675	0.081821	0.00000	0.000000	735	0	736	81926
09364	0.03670	0.081898	0.00000	0.000000	734	0	734	81898
04421	0.03660	0.082338	0.00000	0.000000	732	0	732	82338
05148	0.03650	0.083148	0.00000	0.000000	730	0	734	83568
07202	0.03645	0.081119	0.00000	0.000000	729	0	730	81224
06039	0.03640	0.081064	0.00000	0.000000	728	0	728	81064
03635	0.03640	0.082194	0.00000	0.000000	728	0	728	82194
07606	0.03630	0.082556	0.00000	0.000000	726	0	726	82556
02269	0.03600	0.082756	0.00000	0.000000	720	0	720	82756
10017	0.03580	0.080566	0.00000	0.000000	716	0	716	80566
08878	0.03540	0.080540	0.00000	0.000000	708	0	708	80540
01115	0.03480	0.078814	0.00000	0.000000	696	0	698	79024
00860	0.03470	0.078592	0.00000	0.000000	694	0	694	78592
05919	0.03440	0.077910	0.00000	0.000000	688	0	688	77910
06448	0.03420	0.077216	0.00000	0.000000	684	0	684	77216
12070	0.03410	0.077634	0.00000	0.000000	682	0	682	77634
08360	0.03410	0.078058	0.00000	0.000000	682	0	682	78058
06174	0.03400	0.077532	0.00000	0.000000	680	0	680	77532
04058	0.03390	0.075899	0.00000	0.000000	678	0	686	76654
01140	0.03370	0.075414	0.00000	0.000000	674	0	674	75414
08187	0.03340	0.075414	0.00000	0.000000	668	0	668	75414
03895	0.03335	0.074874	0.00000	0.000000	667	0	668	74976
08712	0.03330	0.075996	0.00000	0.000000	666	0	666	75996
11037	0.03310	0.075184	0.00000	0.000000	662	0	662	75184
03359	0.03310	0.075572	0.00000	0.000000	662	0	662	75572
07737	0.03305	0.074926	0.00000	0.000000	661	0	668	75654
09153	0.03300	0.074838	0.00000	0.000000	660	0	660	74838
09664	0.03295	0.074099	0.00000	0.000000	659	0	660	74204
00778	0.03295	0.074577	0.00000	0.000000	659	0	660	74686
11706	0.03285	0.074609	0.00000	0.000000	657	0	658	74716
04463	0.03280	0.073526	0.00000	0.000000	656	0	656	73526
04988	0.03250	0.073902	0.00000	0.000000	650	0	652	74112
06179	0.03240	0.074058	0.00000	0.000000	648	0	648	74058
08900	0.03230	0.072836	0.00000	0.000000	646	0	646	72836
07741	0.03190	0.073510	0.00000	0.000000	638	0	638	73510
09998	0.03175	0.072613	0.00000	0.000000	635	0	636	72720
04011	0.03165	0.071418	0.00000	0.000000	633	0	636	71724
11308	0.03160	0.071454	0.00000	0.000000	632	0	632	71454
08171	0.03160	0.069970	0.00000	0.000000	632	0	642	70980
03730	0.03160	0.070276	0.00000	0.000000	632	0	636	70662
01277	0.03160	0.070578	0.00000	0.000000	632	0	632	70578
00922	0.03140	0.070498	0.00000	0.000000	628	0	628	70498
04489	0.03130	0.069922	0.00000	0.000000	626	0	626	69922
01773	0.03120	0.071446	0.00000	0.000000	624	0	624	71446
04486	0.03105	0.069853	0.00000	0.000000	621	0	640	71822
01215	0.03105	0.069662	0.00000	0.000000	621	0	622	69766
02569	0.03100	0.070188	0.00000	0.000000	620	0	620	70188
04565	0.03090	0.068741	0.00000	0.000000	618	0	626	69526
02048	0.03090	0.069494	0.00000	0.000000	618	0	622	69906
03443	0.03070	0.069824	0.00000	0.000000	614	0	614	69824
02548	0.03070	0.070420	0.00000	0.000000	614	0	614	70420
03900	0.03060	0.069080	0.00000	0.000000	612	0	612	69080
08697	0.03050	0.069200	0.00000	0.000000	610	0	610	69200
03444	0.03040	0.068922	0.00000	0.000000	608	0	608	68922
11660	0.03030	0.068430	0.00000	0.000000	606	0	606	68430
09851	0.03020	0.069258	0.00000	0.000000	604	0	604	69258
00768	0.03020	0.067724	0.00000	0.000000	604	0	604	67724
11436	0.03010	0.067520	0.00000	0.000000	602	0	602	67520
11543	0.03000	0.069138	0.00000	0.000000	600	0	600	69138
08930	0.02990	0.067178	0.00000	0.000000	598	0	598	67178
03719	0.02990	0.067204	0.00000	0.000000	598	0	598	67204
02932	0.02990	0.068516	0.00000	0.000000	598	0	598	68516
04261	0.02960	0.065402	0.00000	0.000000	592	0	592	65402
02905	0.02940	0.066756	0.00000	0.000000	588	0	588	66756
08776	0.02930	0.066316	0.00000	0.000000	586	0	586	66316
05493	0.02925	0.066105	0.00000	0.000000	585	0	586	66210
08227	0.02920	0.065600	0.00000	0.000000	584	0	584	65600
07169	0.02910	0.066748	0.00000	0.000000	582	0	582	66748
03460	0.02900	0.065122	0.00000	0.000000	580	0	580	65122
01668	0.02890	0.066462	0.00000	0.000000	578	0	578	66462
09709	0.02880	0.065854	0.00000	0.000000	576	0	576	65854
06445	0.02880	0.064822	0.00000	0.000000	576	0	576	64822
00512	0.02880	0.064286	0.00000	0.000000	576	0	576	64286
07554	0.02860	0.065028	0.00000	0.000000	572	0	572	65028
01852	0.02860	0.065404	0.00000	0.000000	572	0	572	65404
03813	0.02840	0.064600	0.00000	0.000000	568	0	568	64600
07172	0.02830	0.062536	0.00000	0.000000	566	0	566	62536
01623	0.02830	0.063774	0.00000	0.000000	566	0	566	63774
00088	0.02830	0.064570	0.00000	0.000000	566	0	566	64570
05209	0.02820	0.064102	0.00000	0.000000	564	0	564	64102
01379	0.02810	0.063790	0.00000	0.000000	562	0	562	63790
05263	0.02805	0.062639	0.00000	0.000000	561	0	562	62738
12120	0.02790	0.063532	0.00000	0.000000	558	0	558	63532
05041	0.02790	0.063238	0.00000	0.000000	558	0	558	63238
11116	0.02780	0.063002	0.00000	0.000000	556	0	556	63002
09608	0.02780	0.063230	0.00000	0.000000	556	0	556	63230
01855	0.02780	0.061618	0.00000	0.000000	556	0	556	61618
01716	0.02770	0.063046	0.00000	0.000000	554	0	554	63046
03396	0.02765	0.062618	0.00000	0.000000	553	0	554	62728
10157	0.02760	0.062124	0.00000	0.000000	552	0	552	62124
09778	0.02760	0.062128	0.00000	0.000000	552	0	552	62128
06810	0.02760	0.061954	0.00000	0.000000	552	0	554	62166
04909	0.02760	0.062174	0.00000	0.000000	552	0	552	62174
00976	0.02760	0.062900	0.00000	0.000000	552	0	552	62900
03584	0.02755	0.061952	0.00000	0.000000	551	0	552	62060
11328	0.02750	0.061754	0.00000	0.000000	550	0	550	61754
04221	0.02740	0.061384	0.00000	0.000000	548	0	550	61590
00427	0.02730	0.062584	0.00000	0.000000	546	0	546	62584
12352	0.02720	0.061758	0.00000	0.000000	544	0	544	61758
10985	0.02710	0.060986	0.00000	0.000000	542	0	542	60986
03894	0.02710	0.061258	0.00000	0.000000	542	0	542	61258
00126	0.02700	0.061076	0.00000	0.000000	540	0	540	61076
07153	0.02680	0.059626	0.00000	0.000000	536	0	536	59626
04875	0.02680	0.060758	0.00000	0.000000	536	0	536	60758
04424	0.02670	0.060456	0.00000	0.000000	534	0	534	60456
12343	0.02660	0.060542	0.00000	0.000000	532	0	532	60542
11142	0.02660	0.060658	0.00000	0.000000	532	0	532	60658
01360	0.02660	0.060970	0.00000	0.000000	532	0	532	60970
01229	0.02650	0.060130	0.00000	0.000000	530	0	530	60130
11312	0.02640	0.058888	0.00000	0.000000	528	0	534	59476
09061	0.02640	0.060454	0.00000	0.000000	528	0	528	60454
09802	0.02630	0.059132	0.00000	0.000000	526	0	526	59132
07043	0.02630	0.059534	0.00000	0.000000	526	0	528	59750
04832	0.02630	0.058418	0.00000	0.000000	526	0	526	58418
03589	0.02630	0.058532	0.00000	0.000000	526	0	526	58532
00385	0.02630	0.059922	0.00000	0.000000	526	0	526	59922
12091	0.02620	0.057256	0.00000	0.000000	524	0	524	57256
09232	0.02610	0.058716	0.00000	0.000000	522	0	522	58716
02676	0.02610	0.059152	0.00000	0.000000	522	0	522	59152
07939	0.02600	0.058758	0.00000	0.000000	520	0	520	58758
04453	0.02600	0.057834	0.00000	0.000000	520	0	520	57834
03476	0.02600	0.059802	0.00000	0.000000	520	0	520	59802
09777	0.02595	0.058982	0.00000	0.000000	519	0	526	59702
09190	0.02590	0.058514	0.00000	0.000000	518	0	522	58930
08809	0.02590	0.058284	0.00000	0.000000	518	0	528	59304
04672	0.02590	0.058466	0.00000	0.000000	518	0	518	58466
11990	0.02580	0.058588	0.00000	0.000000	516	0	516	58588
11334	0.02580	0.058738	0.00000	0.000000	516	0	516	58738
