#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
000596	0.03270	0.068750	0.00000	0.000000	654	0	654	68750
009440	0.02950	0.061992	0.00000	0.000000	590	0	590	61992
008152	0.02720	0.056650	0.00000	0.000000	544	0	544	56650
005531	0.02650	0.056668	0.00000	0.000000	530	0	530	56668
005680	0.02640	0.054922	0.00000	0.000000	528	0	528	54922
010929	0.02560	0.054808	0.00000	0.000000	512	0	512	54808
008942	0.02510	0.052778	0.00000	0.000000	502	0	502	52778
003156	0.02490	0.052776	0.00000	0.000000	498	0	498	52776
009755	0.02480	0.053068	0.00000	0.000000	496	0	496	53068
006628	0.02470	0.052398	0.00000	0.000000	494	0	494	52398
001256	0.02470	0.052860	0.00000	0.000000	494	0	494	52860
008139	0.02450	0.051056	0.00000	0.000000	490	0	490	51056
003534	0.02450	0.052344	0.00000	0.000000	490	0	490	52344
000236	0.02450	0.051050	0.00000	0.000000	490	0	490	51050
000841	0.02430	0.051516	0.00000	0.000000	486	0	486	51516
002271	0.02420	0.050848	0.00000	0.000000	484	0	484	50848
003448	0.02410	0.051134	0.00000	0.000000	482	0	482	51134
004488	0.02400	0.050908	0.00000	0.000000	480	0	480	50908
009638	0.02380	0.050446	0.00000	0.000000	476	0	476	50446
009482	0.02370	0.050288	0.00000	0.000000	474	0	474	50288
000585	0.02350	0.048852	0.00000	0.000000	470	0	470	48852
005018	0.02300	0.048864	0.00000	0.000000	460	0	460	48864
005462	0.02290	0.048534	0.00000	0.000000	458	0	458	48534
009249	0.02260	0.048324	0.00000	0.000000	452	0	452	48324
009698	0.02240	0.047474	0.00000	0.000000	448	0	448	47474
006076	0.02240	0.047528	0.00000	0.000000	448	0	448	47528
002751	0.02240	0.047498	0.00000	0.000000	448	0	448	47498
006954	0.02230	0.047274	0.00000	0.000000	446	0	446	47274
004808	0.02220	0.045770	0.00000	0.000000	444	0	444	45770
005529	0.02210	0.046616	0.00000	0.000000	442	0	442	46616
007711	0.02170	0.046440	0.00000	0.000000	434	0	434	46440
003716	0.02170	0.046036	0.00000	0.000000	434	0	434	46036
010455	0.02150	0.045636	0.00000	0.000000	430	0	430	45636
001816	0.02150	0.045180	0.00000	0.000000	430	0	430	45180
005099	0.02120	0.044530	0.00000	0.000000	424	0	424	44530
000631	0.02120	0.045388	0.00000	0.000000	424	0	424	45388
003739	0.02110	0.044362	0.00000	0.000000	422	0	422	44362
000657	0.02100	0.044956	0.00000	0.000000	420	0	420	44956
011051	0.02090	0.044388	0.00000	0.000000	418	0	418	44388
001524	0.02090	0.043890	0.00000	0.000000	418	0	418	43890
000440	0.02090	0.043906	0.00000	0.000000	418	0	418	43906
006133	0.02080	0.044116	0.00000	0.000000	416	0	416	44116
005722	0.02080	0.044172	0.00000	0.000000	416	0	416	44172
002168	0.02080	0.044128	0.00000	0.000000	416	0	416	44128
001282	0.02070	0.044314	0.00000	0.000000	414	0	414	44314
011385	0.02060	0.043272	0.00000	0.000000	412	0	412	43272
009621	0.02060	0.043708	0.00000	0.000000	412	0	412	43708
002427	0.02060	0.043708	0.00000	0.000000	412	0	412	43708
001637	0.02060	0.042478	0.00000	0.000000	412	0	412	42478
