#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
02006	0.05440	0.124046	0.00000	0.000000	1088	0	1088	124046
11625	0.05320	0.120114	0.00000	0.000000	1064	0	1064	120114
05138	0.05260	0.116746	0.00000	0.000000	1052	0	1052	116746
01804	0.05260	0.120728	0.00000	0.000000	1052	0	1052	120728
05250	0.05240	0.118910	0.00000	0.000000	1048	0	1048	118910
07761	0.05190	0.115816	0.00000	0.000000	1038	0	1048	116786
07618	0.04930	0.111658	0.00000	0.000000	986	0	988	111870
10805	0.04750	0.107235	0.00000	0.000000	950	0	972	109570
11109	0.04670	0.105444	0.00000	0.000000	934	0	934	105444
04472	0.04670	0.107146	0.00000	0.000000	934	0	934	107146
05222	0.04580	0.104314	0.00000	0.000000	916	0	916	104314
11200	0.04380	0.100210	0.00000	0.000000	876	0	876	100210
07606	0.04360	0.099136	0.00000	0.000000	872	0	872	99136
08806	0.04345	0.098899	0.00000	0.000000	869	0	870	99006
08165	0.04340	0.099016	0.00000	0.000000	868	0	868	99016
06128	0.04335	0.098140	0.00000	0.000000	867	0	868	98238
03523	0.04335	0.097890	0.00000	0.000000	867	0	868	97990
09364	0.04040	0.090388	0.00000	0.000000	808	0	808	90388
05168	0.04040	0.092958	0.00000	0.000000	808	0	808	92958
05148	0.04030	0.091832	0.00000	0.000000	806	0	806	91832
10205	0.03990	0.090850	0.00000	0.000000	798	0	798	90850
08900	0.03970	0.089368	0.00000	0.000000	794	0	794	89368
07520	0.03950	0.087264	0.00000	0.000000	790	0	790	87264
07257	0.03900	0.087674	0.00000	0.000000	780	0	780	87674
06039	0.03850	0.085858	0.00000	0.000000	770	0	770	85858
04463	0.03790	0.084900	0.00000	0.000000	758	0	758	84900
10621	0.03760	0.084598	0.00000	0.000000	752	0	752	84598
06448	0.03750	0.084738	0.00000	0.000000	750	0	750	84738
03635	0.03730	0.084418	0.00000	0.000000	746	0	746	84418
08453	0.03720	0.084934	0.00000	0.000000	744	0	744	84934
07933	0.03720	0.083010	0.00000	0.000000	744	0	744	83010
05531	0.03720	0.081934	0.00000	0.000000	744	0	754	82962
10017	0.03710	0.083370	0.00000	0.000000	742	0	742	83370
04565	0.03670	0.081834	0.00000	0.000000	734	0	734	81834
02269	0.03660	0.084196	0.00000	0.000000	732	0	732	84196
01687	0.03660	0.083546	0.00000	0.000000	732	0	732	83546
09851	0.03650	0.083540	0.00000	0.000000	730	0	730	83540
04730	0.03650	0.081148	0.00000	0.000000	730	0	730	81148
04282	0.03610	0.082882	0.00000	0.000000	722	0	722	82882
03900	0.03610	0.081436	0.00000	0.000000	722	0	722	81436
