#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
001284	0.03360	0.071348	0.00000	0.000000	672	0	672	71348
006709	0.03090	0.066100	0.00000	0.000000	618	0	618	66100
001796	0.02930	0.061588	0.00000	0.000000	586	0	586	61588
011987	0.02720	0.057154	0.00000	0.000000	544	0	544	57154
009258	0.02720	0.057720	0.00000	0.000000	544	0	544	57720
004474	0.02620	0.055566	0.00000	0.000000	524	0	524	55566
009917	0.02570	0.055002	0.00000	0.000000	514	0	514	55002
010899	0.02560	0.053816	0.00000	0.000000	512	0	512	53816
003543	0.02510	0.053154	0.00000	0.000000	502	0	502	53154
001972	0.02510	0.052372	0.00000	0.000000	502	0	502	52372
007585	0.02500	0.053508	0.00000	0.000000	500	0	500	53508
008215	0.02490	0.052864	0.00000	0.000000	498	0	498	52864
007448	0.02490	0.053288	0.00000	0.000000	498	0	498	53288
005180	0.02490	0.052296	0.00000	0.000000	498	0	498	52296
002405	0.02490	0.053316	0.00000	0.000000	498	0	498	53316
010587	0.02460	0.051690	0.00000	0.000000	492	0	492	51690
000575	0.02460	0.052668	0.00000	0.000000	492	0	492	52668
009635	0.02430	0.051492	0.00000	0.000000	486	0	486	51492
006296	0.02410	0.051570	0.00000	0.000000	482	0	482	51570
003360	0.02390	0.050218	0.00000	0.000000	478	0	478	50218
007456	0.02370	0.050730	0.00000	0.000000	474	0	474	50730
007104	0.02370	0.050740	0.00000	0.000000	474	0	474	50740
009737	0.02360	0.050042	0.00000	0.000000	472	0	472	50042
006958	0.02360	0.049620	0.00000	0.000000	472	0	472	49620
001869	0.02350	0.049790	0.00000	0.000000	470	0	470	49790
008903	0.02340	0.049646	0.00000	0.000000	468	0	468	49646
004546	0.02330	0.049456	0.00000	0.000000	466	0	466	49456
001322	0.02330	0.049506	0.00000	0.000000	466	0	466	49506
006403	0.02320	0.049236	0.00000	0.000000	464	0	464	49236
002499	0.02320	0.048724	0.00000	0.000000	464	0	464	48724
000854	0.02320	0.049172	0.00000	0.000000	464	0	464	49172
009684	0.02290	0.048576	0.00000	0.000000	458	0	458	48576
009638	0.02280	0.048786	0.00000	0.000000	456	0	456	48786
006191	0.02280	0.048732	0.00000	0.000000	456	0	456	48732
001076	0.02270	0.048136	0.00000	0.000000	454	0	454	48136
000006	0.02270	0.048158	0.00000	0.000000	454	0	454	48158
000691	0.02250	0.047720	0.00000	0.000000	450	0	450	47720
010966	0.02220	0.046654	0.00000	0.000000	444	0	444	46654
005322	0.02220	0.047140	0.00000	0.000000	444	0	444	47140
004025	0.02220	0.047094	0.00000	0.000000	444	0	444	47094
002222	0.02210	0.046424	0.00000	0.000000	442	0	442	46424
002132	0.02210	0.045192	0.00000	0.000000	442	0	442	45192
009622	0.02190	0.046434	0.00000	0.000000	438	0	438	46434
007110	0.02170	0.046450	0.00000	0.000000	434	0	434	46450
001143	0.02170	0.045994	0.00000	0.000000	434	0	434	45994
007389	0.02160	0.045830	0.00000	0.000000	432	0	432	45830
006887	0.02160	0.045808	0.00000	0.000000	432	0	432	45808
007625	0.02130	0.045174	0.00000	0.000000	426	0	426	45174
006936	0.02130	0.044402	0.00000	0.000000	426	0	426	44402
001382	0.02130	0.045080	0.00000	0.000000	426	0	426	45080
006785	0.02120	0.045328	0.00000	0.000000	424	0	424	45328
001778	0.02120	0.044596	0.00000	0.000000	424	0	424	44596
010409	0.02110	0.044770	0.00000	0.000000	422	0	422	44770
009007	0.02110	0.045130	0.00000	0.000000	422	0	422	45130
000419	0.02110	0.044684	0.00000	0.000000	422	0	422	44684
010930	0.02100	0.044950	0.00000	0.000000	420	0	420	44950
011895	0.02090	0.044266	0.00000	0.000000	418	0	418	44266
005011	0.02090	0.043514	0.00000	0.000000	418	0	418	43514
003910	0.02090	0.044348	0.00000	0.000000	418	0	418	44348
002545	0.02090	0.043950	0.00000	0.000000	418	0	418	43950
007791	0.02080	0.043338	0.00000	0.000000	416	0	416	43338
002083	0.02080	0.043732	0.00000	0.000000	416	0	416	43732
008534	0.02070	0.043880	0.00000	0.000000	414	0	414	43880
011920	0.02060	0.042916	0.00000	0.000000	412	0	412	42916
003812	0.02050	0.043868	0.00000	0.000000	410	0	410	43868
011114	0.02040	0.042874	0.00000	0.000000	408	0	408	42874
010167	0.02040	0.043658	0.00000	0.000000	408	0	408	43658
009074	0.02040	0.043260	0.00000	0.000000	408	0	408	43260
002727	0.02040	0.043244	0.00000	0.000000	408	0	408	43244
010898	0.02030	0.043040	0.00000	0.000000	406	0	406	43040
006793	0.02030	0.043434	0.00000	0.000000	406	0	406	43434
009640	0.02020	0.042834	0.00000	0.000000	404	0	404	42834
007386	0.02020	0.043224	0.00000	0.000000	404	0	404	43224
004255	0.02010	0.042998	0.00000	0.000000	402	0	402	42998
001740	0.02010	0.042682	0.00000	0.000000	402	0	402	42682
002114	0.02000	0.041996	0.00000	0.000000	400	0	400	41996
007755	0.01990	0.041444	0.00000	0.000000	398	0	398	41444
004866	0.01990	0.042562	0.00000	0.000000	398	0	398	42562
004411	0.01990	0.042218	0.00000	0.000000	398	0	398	42218
004246	0.01990	0.041036	0.00000	0.000000	398	0	398	41036
003551	0.01990	0.042198	0.00000	0.000000	398	0	398	42198
003104	0.01990	0.042604	0.00000	0.000000	398	0	398	42604
000280	0.01990	0.041822	0.00000	0.000000	398	0	398	41822
008897	0.01970	0.041012	0.00000	0.000000	394	0	394	41012
001368	0.01970	0.041806	0.00000	0.000000	394	0	394	41806
006202	0.01960	0.040844	0.00000	0.000000	392	0	392	40844
009115	0.01950	0.040570	0.00000	0.000000	390	0	390	40570
008539	0.01950	0.040620	0.00000	0.000000	390	0	390	40620
006775	0.01950	0.041362	0.00000	0.000000	390	0	390	41362
005674	0.01950	0.040988	0.00000	0.000000	390	0	390	40988
004120	0.01950	0.041354	0.00000	0.000000	390	0	390	41354
003705	0.01950	0.041368	0.00000	0.000000	390	0	390	41368
003610	0.01950	0.041712	0.00000	0.000000	390	0	390	41712
002355	0.01950	0.041370	0.00000	0.000000	390	0	390	41370
009158	0.01930	0.040932	0.00000	0.000000	386	0	386	40932
008623	0.01930	0.041332	0.00000	0.000000	386	0	386	41332
009394	0.01920	0.041056	0.00000	0.000000	384	0	384	41056
004596	0.01920	0.040730	0.00000	0.000000	384	0	384	40730
003938	0.01920	0.040756	0.00000	0.000000	384	0	384	40756
000696	0.01910	0.040500	0.00000	0.000000	382	0	382	40500
007848	0.01900	0.040306	0.00000	0.000000	380	0	380	40306
007637	0.01900	0.040256	0.00000	0.000000	380	0	380	40256
011902	0.01890	0.039346	0.00000	0.000000	378	0	378	39346
008275	0.01890	0.039660	0.00000	0.000000	378	0	378	39660
