#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
9169	0.79925	1.559728	0.00000	0.000000	15985	0	15992	1560286
8566	0.66755	1.326063	0.00000	0.000000	13351	0	13614	1349220
7729	0.42360	0.841804	0.00000	0.000000	8472	0	8472	841804
1918	0.32185	0.626065	0.00000	0.000000	6437	0	6442	626520
152	0.30635	0.601277	0.00000	0.000000	6127	0	6128	601360
1839	0.29350	0.583716	0.00000	0.000000	5870	0	5870	583716
4752	0.26660	0.530748	0.00000	0.000000	5332	0	5332	530748
5349	0.25010	0.496698	0.00000	0.000000	5002	0	5002	496698
7267	0.22950	0.450119	0.00000	0.000000	4590	0	4638	454300
3424	0.22590	0.448888	0.00000	0.000000	4518	0	4518	448888
11853	0.22300	0.435653	0.00000	0.000000	4460	0	4472	436692
8576	0.20430	0.404136	0.00000	0.000000	4086	0	4086	404136
5693	0.20250	0.402230	0.00000	0.000000	4050	0	4050	402230
9338	0.19910	0.394000	0.00000	0.000000	3982	0	3982	394000
8094	0.19680	0.387104	0.00000	0.000000	3936	0	3936	387104
4925	0.18640	0.370486	0.00000	0.000000	3728	0	3728	370486
6192	0.18295	0.365682	0.00000	0.000000	3659	0	3660	365778
8822	0.16700	0.327492	0.00000	0.000000	3340	0	3340	327492
11799	0.16610	0.319910	0.00000	0.000000	3322	0	3322	319910
11025	0.16230	0.319440	0.00000	0.000000	3246	0	3248	319622
2720	0.16140	0.323992	0.00000	0.000000	3228	0	3228	323992
380	0.15865	0.307650	0.00000	0.000000	3173	0	3180	308294
3123	0.15650	0.304202	0.00000	0.000000	3130	0	3130	304202
6465	0.15270	0.292426	0.00000	0.000000	3054	0	3054	292426
2778	0.14940	0.288836	0.00000	0.000000	2988	0	2988	288836
8732	0.14740	0.289376	0.00000	0.000000	2948	0	2948	289376
4703	0.14700	0.287039	0.00000	0.000000	2940	0	2950	287946
1922	0.14550	0.283122	0.00000	0.000000	2910	0	2910	283122
11652	0.14465	0.281570	0.00000	0.000000	2893	0	2900	282216
34	0.14160	0.280144	0.00000	0.000000	2832	0	2834	280332
6977	0.14100	0.277789	0.00000	0.000000	2820	0	2822	277974
8958	0.14045	0.274441	0.00000	0.000000	2809	0	2810	274532
653	0.13620	0.266826	0.00000	0.000000	2724	0	2724	266826
10505	0.13400	0.257668	0.00000	0.000000	2680	0	2680	257668
678	0.12650	0.250482	0.00000	0.000000	2530	0	2530	250482
8697	0.12610	0.250076	0.00000	0.000000	2522	0	2522	250076
3942	0.12490	0.245592	0.00000	0.000000	2498	0	2498	245592
1590	0.12420	0.247786	0.00000	0.000000	2484	0	2484	247786
2540	0.12385	0.247015	0.00000	0.000000	2477	0	2478	247110
2472	0.12240	0.243550	0.00000	0.000000	2448	0	2448	243550
9420	0.11755	0.230879	0.00000	0.000000	2351	0	2352	230970
10395	0.11600	0.229918	0.00000	0.000000	2320	0	2322	230110
844	0.11440	0.223197	0.00000	0.000000	2288	0	2292	223564
6914	0.11435	0.225375	0.00000	0.000000	2287	0	2288	225472
4693	0.11320	0.225918	0.00000	0.000000	2264	0	2264	225918
5077	0.11025	0.214263	0.00000	0.000000	2205	0	2206	214356
4162	0.11025	0.215232	0.00000	0.000000	2205	0	2206	215324
3967	0.10825	0.211925	0.00000	0.000000	2165	0	2184	213614
12211	0.10810	0.211750	0.00000	0.000000	2162	0	2162	211750
2275	0.10710	0.212710	0.00000	0.000000	2142	0	2142	212710
10529	0.10690	0.211116	0.00000	0.000000	2138	0	2138	211116
6557	0.10480	0.205326	0.00000	0.000000	2096	0	2096	205326
964	0.10370	0.207972	0.00000	0.000000	2074	0	2074	207972
10791	0.10300	0.203606	0.00000	0.000000	2060	0	2060	203606
12125	0.10270	0.201067	0.00000	0.000000	2054	0	2056	201252
1917	0.10100	0.198698	0.00000	0.000000	2020	0	2020	198698
1298	0.09920	0.193936	0.00000	0.000000	1984	0	1984	193936
11092	0.09890	0.190884	0.00000	0.000000	1978	0	1978	190884
2466	0.09865	0.194874	0.00000	0.000000	1973	0	1980	195516
10528	0.09840	0.196672	0.00000	0.000000	1968	0	1968	196672
12377	0.09750	0.189903	0.00000	0.000000	1950	0	1952	190084
11986	0.09635	0.189464	0.00000	0.000000	1927	0	1928	189560
7772	0.09625	0.187697	0.00000	0.000000	1925	0	1926	187778
8985	0.09550	0.188260	0.00000	0.000000	1910	0	1910	188260
6898	0.09470	0.186526	0.00000	0.000000	1894	0	1894	186526
1019	0.09450	0.188090	0.00000	0.000000	1890	0	1890	188090
9293	0.09380	0.183004	0.00000	0.000000	1876	0	1878	183190
9313	0.09350	0.186164	0.00000	0.000000	1870	0	1870	186164
12226	0.09320	0.183240	0.00000	0.000000	1864	0	1864	183240
7105	0.09310	0.183992	0.00000	0.000000	1862	0	1862	183992
4561	0.09260	0.182622	0.00000	0.000000	1852	0	1852	182622
4701	0.09250	0.181840	0.00000	0.000000	1850	0	1850	181840
881	0.09245	0.181998	0.00000	0.000000	1849	0	1850	182092
9523	0.09230	0.182698	0.00000	0.000000	1846	0	1846	182698
4983	0.09195	0.182008	0.00000	0.000000	1839	0	1840	182104
6047	0.09140	0.176112	0.00000	0.000000	1828	0	1832	176480
8756	0.09130	0.180478	0.00000	0.000000	1826	0	1826	180478
2637	0.09100	0.180976	0.00000	0.000000	1820	0	1820	180976
983	0.08980	0.178552	0.00000	0.000000	1796	0	1796	178552
8900	0.08790	0.175414	0.00000	0.000000	1758	0	1758	175414
11718	0.08790	0.174020	0.00000	0.000000	1758	0	1758	174020
11037	0.08760	0.172542	0.00000	0.000000	1752	0	1752	172542
4167	0.08640	0.172044	0.00000	0.000000	1728	0	1728	172044
7522	0.08445	0.166064	0.00000	0.000000	1689	0	1708	167760
8299	0.08440	0.167270	0.00000	0.000000	1688	0	1688	167270
